,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
11659,633,1895,carnarvonshire,66,1,Conservative,27,-990,-990,4881,2071,0.477629154920578
11660,633,1895,"caernarvonshire, arfon",67,1,Conservative,27,-990,-990,8821,2860,0.3892215490341187
11661,633,1895,"caernarvonshire, arfon",67,1,Liberal Party (Original),63,-990,-990,8821,4488,0.6107784509658813
11662,633,1895,"caernarvonshire, eifion",68,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
11663,633,1895,caithness,69,1,Liberal Party (Original),63,-990,-990,3976,1828,0.7758913636207581
11664,633,1895,caithness,69,1,Liberal Unionists,64,-990,-990,3976,528,0.2241086661815643
11665,633,1895,"camberwell, dulwich",70,1,Conservative,27,-990,-990,11960,5258,0.7072908282279968
11666,633,1895,"camberwell, dulwich",70,1,Liberal Party (Original),63,-990,-990,11960,2176,0.2927091717720032
11667,633,1895,"camberwell, north",71,1,Independent Liberals,6002,-990,-990,11064,32,0.004349599126726389
11668,633,1895,"camberwell, north",71,1,Conservative,27,-990,-990,11064,4009,0.5449231863021851
11669,633,1895,"camberwell, north",71,1,Liberal Party (Original),63,-990,-990,11064,3316,0.4507271945476532
11670,633,1895,"camberwell, north",71,1,Independent Liberals,6002,-990,-990,11064,32,0.004349599126726389
11671,633,1895,"camberwell, peckham",72,1,Liberal Party (Original),63,-990,-990,11388,3472,0.4357976615428925
11672,633,1895,"camberwell, peckham",72,1,Conservative,27,-990,-990,11388,4495,0.5642023086547852
11673,633,1895,cambridge,73,1,Conservative,27,-990,-990,7796,3574,0.5503541827201843
11674,633,1895,cambridge,73,1,Liberal Party (Original),63,-990,-990,7796,2920,0.4496458172798157
11675,633,1895,cambridge university,74,2,Conservative,27,conservatives candidate 2,-992,-992,-992,-992.0
11676,633,1895,cambridge university,74,2,Conservative,27,conservatives candidate 1,-992,-992,-992,-992.0
11677,633,1895,"cambridgeshire, chesterton",75,1,Conservative,27,-990,-990,10651,4432,0.5248697400093079
11678,633,1895,"cambridgeshire, chesterton",75,1,Liberal Party (Original),63,-990,-990,10651,4012,0.4751302599906921
11679,633,1895,"cambridgeshire, newmarket",76,1,Liberal Party (Original),63,-990,-990,9738,3867,0.4787668585777283
11680,633,1895,"cambridgeshire, newmarket",76,1,Conservative,27,-990,-990,9738,4210,0.5212331414222717
11681,633,1895,kent,77,1,Conservative,27,-992,-992,-992,-992,-992.0
11682,633,1895,cardiff district of boroughs,78,1,Liberal Party (Original),63,-990,-990,19358,7562,0.4741660356521606
11683,633,1895,cardiff district of boroughs,78,1,Conservative,27,-990,-990,19358,8386,0.5258339643478394
11684,633,1895,cardiganshire,79,1,Liberal Party (Original),63,-990,-990,12994,4927,0.567953884601593
11685,633,1895,cardiganshire,79,1,Conservative,27,-990,-990,12994,3748,0.432046115398407
11686,633,1895,cumberland,80,1,Conservative,27,-990,-990,6798,2853,0.4739202558994293
11687,633,1895,cumberland,80,1,Liberal Party (Original),63,-990,-990,6798,3167,0.5260797142982483
11688,633,1895,carlow county,81,1,Unionists,145,-990,-990,7016,685,0.1814088970422745
11689,633,1895,carlow county,81,1,Anti-Parnell Nationalists,6,-990,-990,7016,3091,0.8185911178588867
11690,633,1895,carmarthen district of boroughs,82,1,Liberal Unionists,64,-990,-990,5370,2443,0.5053785443305969
11691,633,1895,carmarthen district of boroughs,82,1,Liberal Party (Original),63,-990,-990,5370,2391,0.4946214258670807
11692,633,1895,"carmarthenshire, eastern",83,1,Conservative,27,-990,-990,9217,2466,0.3554850816726685
11693,633,1895,"carmarthenshire, eastern",83,1,Liberal Party (Original),63,-990,-990,9217,4471,0.6445149183273315
11694,633,1895,"carmarthenshire, western",84,1,Liberal Party (Original),63,-990,-990,9097,4143,0.5717637538909912
11695,633,1895,"carmarthenshire, western",84,1,Liberal Unionists,64,-990,-990,9097,3103,0.4282362759113312
11696,633,1895,cavan east,85,1,Anti-Parnell Nationalists,6,-992,-992,9217,-992,-992.0
11697,633,1895,cavan west,86,1,Anti-Parnell Nationalists,6,-992,-992,11281,-992,-992.0
11698,633,1895,kent,87,1,Conservative,27,-990,-990,9199,4082,0.5384513735771179
11699,633,1895,kent,87,1,Liberal Party (Original),63,-990,-990,9199,3499,0.4615485966205597
11700,633,1895,chelsea,88,1,Liberal Party (Original),63,-990,-990,13408,3604,0.3948290944099426
11701,633,1895,chelsea,88,1,Conservative,27,-990,-990,13408,5524,0.6051709055900574
11702,633,1895,gloucestershire,89,1,Liberal Party (Original),63,-990,-990,7169,2940,0.4613935947418213
11703,633,1895,gloucestershire,89,1,Conservative,27,-990,-990,7169,3409,0.5349968671798706
11704,633,1895,gloucestershire,89,1,Independents,6003,-990,-990,7169,23,0.003609541803598404
11705,633,1895,gloucestershire,89,1,Independents,6003,-990,-990,7169,23,0.003609541803598404
11706,633,1895,"cheshire, altrincham",90,1,Liberal Party (Original),63,-990,-990,11547,3889,0.424888014793396
11707,633,1895,"cheshire, altrincham",90,1,Conservative,27,-990,-990,11547,5264,0.575111985206604
11708,633,1895,"cheshire, crewe",91,1,Liberal Party (Original),63,-990,-990,12018,4863,0.473238617181778
11709,633,1895,"cheshire, crewe",91,1,Conservative,27,-990,-990,12018,5413,0.5267614126205444
11710,633,1895,"cheshire, eddisbury",92,1,Conservative,27,-990,-990,10262,5176,0.6055926084518433
11711,633,1895,"cheshire, eddisbury",92,1,Liberal Party (Original),63,-990,-990,10262,3371,0.3944073915481567
11712,633,1895,"cheshire, hyde",93,1,Conservative,27,-990,-990,10208,4735,0.5245375037193298
11713,633,1895,"cheshire, hyde",93,1,Liberal Party (Original),63,-990,-990,10208,3844,0.4258336126804352
11714,633,1895,"cheshire, hyde",93,1,Independent Labour Party,46,-990,-990,10208,448,0.04962889105081558
11715,633,1895,"cheshire, kutsford",94,1,Conservative,27,-992,-992,-992,-992,-992.0
11716,633,1895,"cheshire, macclesfield",95,1,Conservative,27,-992,-992,-992,-992,-992.0
11717,633,1895,"cheshire, northwich",96,1,Liberal Party (Original),63,-990,-990,11788,5706,0.5837937593460083
11718,633,1895,"cheshire, northwich",96,1,Conservative,27,-990,-990,11788,4068,0.4162062704563141
11719,633,1895,"cheshire, wirral",97,1,Conservative,27,-992,-992,-992,-992,-992.0
11720,633,1895,cheshire,98,1,Conservative,27,-992,-992,-992,-992,-992.0
11721,633,1895,hampshire,99,1,Liberal Party (Original),63,-990,-990,7477,3114,0.4933460056781769
11722,633,1895,hampshire,99,1,Conservative,27,-990,-990,7477,3198,0.5066539645195007
11723,633,1895,city of london,100,2,Conservative,27,conservatives candidate 2,-992,-992,-992,-992.0
11724,633,1895,city of london,100,2,Conservative,27,conservatives candidate 1,-992,-992,-992,-992.0
11725,633,1895,clackmannanshire and kinross-shir,101,1,Liberal Party (Original),63,-990,-990,7561,3133,0.547631561756134
11726,633,1895,clackmannanshire and kinross-shir,101,1,Conservative,27,-990,-990,7561,2588,0.4523684680461884
11727,633,1895,clare east,102,1,Parnell Nationalists,98,-990,-990,10997,3315,0.5043359398841858
11728,633,1895,clare east,102,1,Anti-Parnell Nationalists,6,-990,-990,10997,3258,0.4956640899181366
11729,633,1895,clare west,103,1,Parnell Nationalists,98,-990,-990,11162,2973,0.4682627320289612
11730,633,1895,clare west,103,1,Anti-Parnell Nationalists,6,-990,-990,11162,3376,0.5317372679710388
11731,633,1895,essex,104,1,Conservative,27,-990,-990,5257,2270,0.478398323059082
11732,633,1895,essex,104,1,Liberal Party (Original),63,-990,-990,5257,2475,0.521601676940918
11733,633,1895,cork east,105,1,Anti-Parnell Nationalists,6,-992,-992,6993,-992,-992.0
11734,633,1895,cork mid,106,1,Anti-Parnell Nationalists,6,-992,-992,9965,-992,-992.0
11735,633,1895,cork north,107,1,Anti-Parnell Nationalists,6,-992,-992,9008,-992,-992.0
11736,633,1895,cork north-east,108,1,Anti-Parnell Nationalists,6,-992,-992,8781,-992,-992.0
11737,633,1895,cork south,109,1,Anti-Parnell Nationalists,6,-992,-992,8738,-992,-992.0
11738,633,1895,cork south-east,110,1,Anti-Parnell Nationalists,6,-992,-992,18602,-992,-992.0
11739,633,1895,cork west,111,1,Anti-Parnell Nationalists,6,-992,-992,5854,-992,-992.0
11740,633,1895,cork city,112,2,Anti-Parnell Nationalists,6,anti-parnell nationalists candidate 1,-990,10276,10496,0.5131012797355652
11741,633,1895,cork city,112,2,Parnell Nationalists,98,parnell nationalists candidate 2,-990,10276,9960,0.4868987202644348
11742,633,1895,cork city,112,2,Parnell Nationalists,98,parnell nationalists candidate 1,-990,10276,9960,0.4868987202644348
11743,633,1895,cork city,112,2,Anti-Parnell Nationalists,6,anti-parnell nationalists candidate 2,-990,10276,10496,0.5131012797355652
11744,633,1895,"cornwall, bodmin",113,1,Liberal Party (Original),63,-990,-990,9607,3492,0.4639298617839813
11745,633,1895,"cornwall, bodmin",113,1,Liberal Unionists,64,-990,-990,9607,4035,0.5360701680183411
11746,633,1895,"cornwall, camborne",114,1,Liberal Unionists,64,-990,-990,7800,3166,0.5393526554107666
11747,633,1895,"cornwall, camborne",114,1,Liberal Party (Original),63,-990,-990,7800,2704,0.4606473445892334
11748,633,1895,"cornwall, lauceston",115,1,Liberal Party (Original),63,-990,-990,9423,3633,0.5497881174087524
11749,633,1895,"cornwall, lauceston",115,1,Liberal Unionists,64,-990,-990,9423,2975,0.4502118527889252
11750,633,1895,"cornwall, st austell",116,1,Liberal Unionists,64,-990,-990,9213,3092,0.4244337677955627
11751,633,1895,"cornwall, st austell",116,1,Liberal Party (Original),63,-990,-990,9213,4193,0.5755662322044373
11752,633,1895,"cornwall, stives",117,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
11753,633,1895,"cornwall, truro",118,1,Liberal Unionists,64,-990,-990,9057,3282,0.5214489698410034
11754,633,1895,"cornwall, truro",118,1,Liberal Party (Original),63,-990,-990,9057,3012,0.4785510003566742
11755,633,1895,warwickshire,119,1,Liberal Party (Original),63,-990,-990,10926,4624,0.4817670285701752
11756,633,1895,warwickshire,119,1,Conservative,27,-990,-990,10926,4974,0.5182329416275024
11757,633,1895,surrey,120,1,Liberal Party (Original),63,-990,-990,16152,4647,0.4032804071903229
11758,633,1895,surrey,120,1,Conservative,27,-990,-990,16152,6876,0.5967196226119995
11759,633,1895,"cumberland, cockermouth",121,1,Liberal Party (Original),63,-990,-990,10242,4259,0.5145584344863892
11760,633,1895,"cumberland, cockermouth",121,1,Conservative,27,-990,-990,10242,4018,0.4854415953159332
11761,633,1895,"cumberland, egremont",122,1,Liberal Party (Original),63,-990,-990,10424,3586,0.4910310804843903
11762,633,1895,"cumberland, egremont",122,1,Conservative,27,-990,-990,10424,3717,0.5089688897132874
11763,633,1895,"cumberland, eskdale",123,1,Liberal Party (Original),63,-990,-990,9603,3745,0.5100095272064209
11764,633,1895,"cumberland, eskdale",123,1,Liberal Unionists,64,-990,-990,9603,3598,0.4899904727935791
11765,633,1895,"cumberland, penrith",124,1,Liberal Party (Original),63,-990,-990,8914,3268,0.4579596519470215
11766,633,1895,"cumberland, penrith",124,1,Conservative,27,-990,-990,8914,3868,0.5420403480529785
11767,633,1895,durham,125,1,Liberal Unionists,64,-990,-990,6560,3354,0.5542885661125183
11768,633,1895,durham,125,1,Liberal Party (Original),63,-990,-990,6560,2697,0.4457114636898041
11769,633,1895,denbighshire,126,1,Conservative,27,-990,-990,3751,1833,0.5333139300346375
11770,633,1895,denbighshire,126,1,Liberal Party (Original),63,-990,-990,3751,1604,0.4666860699653625
11771,633,1895,"denbighshire, eastern",127,1,Liberal Party (Original),63,-990,-990,9592,4899,0.6113052368164062
11772,633,1895,"denbighshire, eastern",127,1,Conservative,27,-990,-990,9592,3115,0.3886947929859161
11773,633,1895,"denbighshire, western",128,1,Liberal Party (Original),63,-990,-990,8941,4481,0.6165382266044617
11774,633,1895,"denbighshire, western",128,1,Conservative,27,-990,-990,8941,2787,0.3834617435932159
11775,633,1895,deptford,129,1,Liberal Party (Original),63,-990,-990,13815,4425,0.4390316605567932
11776,633,1895,deptford,129,1,Conservative,27,-990,-990,13815,5654,0.5609683394432068
11777,633,1895,derbyshire,130,2,Conservative,27,conservatives candidate 2,-990,17379,14983,0.5305031538009644
11778,633,1895,derbyshire,130,2,Liberal Party (Original),63,liberals candidate 1,-990,17379,13260,0.469496876001358
11779,633,1895,derbyshire,130,2,Conservative,27,conservatives candidate 1,-990,17379,14983,0.5305031538009644
11780,633,1895,derbyshire,130,2,Liberal Party (Original),63,liberals candidate 2,-990,17379,13260,0.469496876001358
11781,633,1895,"derbyshire, chesterfield",131,1,Conservative,27,-990,-990,10413,4325,0.4861189126968384
11782,633,1895,"derbyshire, chesterfield",131,1,Liberal Party (Original),63,-990,-990,10413,4572,0.5138810873031616
11783,633,1895,"derbyshire, high peak",132,1,Conservative,27,-990,-990,10397,4671,0.5286927223205566
11784,633,1895,"derbyshire, high peak",132,1,Liberal Party (Original),63,-990,-990,10397,4164,0.4713073074817657
11785,633,1895,"derbyshire, ilkeston",133,1,Liberal Party (Original),63,-990,-990,13175,6215,0.5418955683708191
11786,633,1895,"derbyshire, ilkeston",133,1,Conservative,27,-990,-990,13175,5254,0.4581044614315033
11787,633,1895,"derbyshire, mid",134,1,Conservative,27,-990,-990,10479,4351,0.4690093696117401
11788,633,1895,"derbyshire, mid",134,1,Liberal Party (Original),63,-990,-990,10479,4926,0.5309906005859375
11789,633,1895,"derbyshire, north-eastern",135,1,Conservative,27,-990,-990,11066,4210,0.4705487787723541
11790,633,1895,"derbyshire, north-eastern",135,1,Liberal Party (Original),63,-990,-990,11066,4737,0.5294511914253235
11791,633,1895,derbyshire,136,1,Conservative,27,-990,-990,13347,6104,0.5391749739646912
11792,633,1895,derbyshire,136,1,Liberal Party (Original),63,-990,-990,13347,5217,0.4608250260353088
11793,633,1895,"derbyshire, western",137,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
11794,633,1895,"devon, ashburton",138,1,Conservative,27,-990,-990,9726,3976,0.4758257567882538
11795,633,1895,"devon, ashburton",138,1,Liberal Party (Original),63,-990,-990,9726,4380,0.5241742730140686
11796,633,1895,"devon, barnstaple",139,1,Liberal Party (Original),63,-990,-990,10885,4593,0.4876831471920013
11797,633,1895,"devon, barnstaple",139,1,Liberal Unionists,64,-990,-990,10885,4825,0.5123168230056763
11798,633,1895,"devon, eastern",140,1,Conservative,27,-992,-992,-992,-992,-992.0
11799,633,1895,"devon, honiton",141,1,Conservative,27,-992,-992,-992,-992,-992.0
11800,633,1895,"devon, south molton",142,1,Liberal Party (Original),63,-990,-990,8662,4283,0.5943658351898193
11801,633,1895,"devon, south molton",142,1,Liberal Unionists,64,-990,-990,8662,2923,0.4056341946125031
11802,633,1895,"devon, tavistock",143,1,Liberal Party (Original),63,-990,-990,12154,4970,0.5194941163063049
11803,633,1895,"devon, tavistock",143,1,Liberal Unionists,64,-990,-990,12154,4597,0.4805059134960175
11804,633,1895,"devon, tiverton",144,1,Conservative,27,-992,-992,-992,-992,-992.0
11805,633,1895,"devon, torquay",145,1,Liberal Party (Original),63,-990,-990,10039,4030,0.4893746078014374
11806,633,1895,"devon, torquay",145,1,Conservative,27,-990,-990,10039,4205,0.5106253623962402
11807,633,1895,"devon, totnes",146,1,Liberal Unionists,64,-990,-990,9431,4630,0.671598494052887
11808,633,1895,"devon, totnes",146,1,Liberal Party (Original),63,-990,-990,9431,2264,0.328401505947113
11809,633,1895,devonshire,147,2,Conservative,27,conservatives candidate 1,-990,7911,6566,0.481131374835968
11810,633,1895,devonshire,147,2,Conservative,27,conservatives candidate 2,-990,7911,6566,0.481131374835968
11811,633,1895,devonshire,147,2,Liberal Party (Original),63,liberals candidate 1,-990,7911,7081,0.518868625164032
11812,633,1895,devonshire,147,2,Liberal Party (Original),63,liberals candidate 2,-990,7911,7081,0.518868625164032
11813,633,1895,yorkshire,148,1,Liberal Party (Original),63,-990,-990,12167,5379,0.5205147862434387
11814,633,1895,yorkshire,148,1,Conservative,27,-990,-990,12167,3875,0.3749758005142212
11815,633,1895,yorkshire,148,1,Independent Labour Party,46,-990,-990,12167,1080,0.1045093834400177
11816,633,1895,donegal east,149,1,Anti-Parnell Nationalists,6,-990,-990,8369,3392,0.5541577935218811
11817,633,1895,donegal east,149,1,Liberal Unionists,64,-990,-990,8369,2729,0.4458421766757965
11818,633,1895,donegal north,150,1,Anti-Parnell Nationalists,6,-992,-992,7067,-992,-992.0
11819,633,1895,donegal south,151,1,Unionists,145,-990,-990,6788,1313,0.2664907574653625
11820,633,1895,donegal south,151,1,Anti-Parnell Nationalists,6,-990,-990,6788,3614,0.7335092425346375
11821,633,1895,donegal west,152,1,Anti-Parnell Nationalists,6,-992,-992,5925,-992,-992.0
11822,633,1895,"dorset, northern",153,1,Conservative,27,-992,-992,-992,-992,-992.0
11823,633,1895,"dorset, southern",154,1,Conservative,27,-992,-992,-992,-992,-992.0
11824,633,1895,"dorset, western",155,1,Conservative,27,-992,-992,-992,-992,-992.0
11825,633,1895,kent,156,1,Conservative,27,-992,-992,-992,-992,-992.0
11826,633,1895,down east,157,1,Unionists,145,-992,-992,8980,-992,-992.0
11827,633,1895,down north,158,1,Unionists,145,-992,-992,9368,-992,-992.0
11828,633,1895,down south,159,1,Anti-Parnell Nationalists,6,-990,-990,9647,4057,0.5456624031066895
11829,633,1895,down south,159,1,Parnell Nationalists,98,-990,-990,9647,3378,0.4543375968933105
11830,633,1895,down west,160,1,Unionists,145,-992,-992,10960,-992,-992.0
11831,633,1895,dublin college green,161,1,Parnell Nationalists,98,-992,-992,7497,-992,-992.0
11832,633,1895,dublin harbour,162,1,Parnell Nationalists,98,-992,-992,8303,-992,-992.0
11833,633,1895,dublin st. patrick's,163,1,Parnell Nationalists,98,-992,-992,6065,-992,-992.0
11834,633,1895,dublin st. stephen's green,164,1,Parnell Nationalists,98,-990,-990,8670,3205,0.4908116459846497
11835,633,1895,dublin st. stephen's green,164,1,Liberal Unionists,64,-990,-990,8670,3325,0.5091883540153503
11836,633,1895,dublin university,165,2,Unionists,145,unionists candidate 2,-992,4335,-992,-992.0
