,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
13332,631,1886,"essex, south-eastern",197,1,Conservative,27,-990,-990,9367,3758,0.5630806088447571
13333,631,1886,devonshire,198,1,Liberal Party (Original),63,-990,-990,6963,2879,0.471889853477478
13334,631,1886,devonshire,198,1,Conservative,27,-990,-990,6963,3222,0.528110146522522
13335,631,1886,falkirk district of burghs,199,1,Liberal Unionists,64,-990,-990,7142,2712,0.5017576217651367
13336,631,1886,falkirk district of burghs,199,1,Liberal Party (Original),63,-990,-990,7142,2693,0.4982423782348633
13337,631,1886,fermanagh north,200,1,Unionists,145,-990,-990,-990,2862,0.4777963161468506
13338,631,1886,fermanagh north,200,1,Nationalists,89,-990,-990,-990,3128,0.5222036838531494
13339,631,1886,fermanagh south,201,1,Unionists,145,-990,-990,-990,2320,0.3950280845165253
13340,631,1886,fermanagh south,201,1,Nationalists,89,-990,-990,-990,3553,0.6049718856811523
13341,631,1886,"fife, eastern",202,1,Liberal Unionists,64,-990,-990,9233,2489,0.4650597870349884
13342,631,1886,"fife, eastern",202,1,Liberal Party (Original),63,-990,-990,9233,2863,0.5349401831626892
13343,631,1886,"fife, western",203,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13344,631,1886,"finsbury , east",204,1,Conservative,27,-990,-990,6105,1912,0.492149293422699
13345,631,1886,"finsbury , east",204,1,Liberal/Labour Alliance,65,-990,-990,6105,1973,0.507850706577301
13346,631,1886,"finsbury, central",205,1,Conservative,27,-990,-990,7462,2245,0.5005574226379395
13347,631,1886,"finsbury, central",205,1,Liberal Party (Original),63,-990,-990,7462,2240,0.4994425773620605
13348,631,1886,"finsbury, holborn",206,1,Liberal Party (Original),63,-990,-990,9802,1950,0.3481521010398865
13349,631,1886,"finsbury, holborn",206,1,Conservative,27,-990,-990,9802,3651,0.6518478989601135
13350,631,1886,flint district of boroughs,207,1,Liberal Party (Original),63,-990,-990,3773,1827,0.5656346678733826
13351,631,1886,flint district of boroughs,207,1,Liberal Unionists,64,-990,-990,3773,1403,0.4343653321266174
13352,631,1886,flintshire,208,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13353,631,1886,forfarshire,209,1,Liberal Unionists,64,-990,-990,11232,3839,0.5279878973960876
13354,631,1886,forfarshire,209,1,Liberal Party (Original),63,-990,-990,11232,3432,0.4720121026039124
13355,631,1886,fulham,210,1,Liberal Party (Original),63,-990,-990,6499,2247,0.467735230922699
13356,631,1886,fulham,210,1,Conservative,27,-990,-990,6499,2557,0.532264769077301
13357,631,1886,galway county,211,1,Nationalists,89,-992,-992,-992,-992,-992.0
13358,631,1886,galway connemara,212,1,Nationalists,89,-992,-992,-992,-992,-992.0
13359,631,1886,galway east,213,1,Nationalists,89,-992,-992,-992,-992,-992.0
13360,631,1886,galway north,214,1,Nationalists,89,-992,-992,-992,-992,-992.0
13361,631,1886,galway south,215,1,Nationalists,89,-992,-992,-992,-992,-992.0
13362,631,1886,durham,216,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13363,631,1886,"glamorganshire, eastern",217,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13364,631,1886,"glamorganshire, gower",218,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13365,631,1886,"glamorganshire, mid",219,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13366,631,1886,"glasgow, backfriars and hutcheson",220,1,Liberal Unionists,64,-990,-990,9725,3337,0.442690372467041
13367,631,1886,"glasgow, backfriars and hutcheson",220,1,Liberal Party (Original),63,-990,-990,9725,4201,0.557309627532959
13368,631,1886,"glasgow, bridgeton",221,1,Liberal Party (Original),63,-990,-990,10058,4364,0.5502458810806274
13369,631,1886,"glasgow, bridgeton",221,1,Conservative,27,-990,-990,10058,3567,0.4497541189193726
13370,631,1886,"glasgow, camlachie",222,1,Liberal Unionists,64,-990,-990,9220,3308,0.4882656931877136
13371,631,1886,"glasgow, camlachie",222,1,Liberal Party (Original),63,-990,-990,9220,3467,0.5117343068122864
13372,631,1886,"glasgow, college",223,1,Liberal Party (Original),63,-990,-990,11934,4880,0.5359692573547363
13373,631,1886,"glasgow, college",223,1,Liberal Unionists,64,-990,-990,11934,4225,0.4640307426452637
13374,631,1886,"glasgow, st rollox",224,1,Liberal Unionists,64,-990,-990,11926,4788,0.5062916278839111
13375,631,1886,"glasgow, st rollox",224,1,Liberal Party (Original),63,-990,-990,11926,4669,0.4937083721160889
13376,631,1886,"glasgow, tradeston",225,1,Liberal Party (Original),63,-990,-990,9222,3174,0.4500850737094879
13377,631,1886,"glasgow, tradeston",225,1,Liberal Unionists,64,-990,-990,9222,3878,0.5499148964881897
13378,631,1886,"glasgow,central",226,1,Liberal Party (Original),63,-990,-990,13208,4423,0.4334999620914459
13379,631,1886,"glasgow,central",226,1,Conservative,27,-990,-990,13208,5780,0.5665000677108765
13380,631,1886,"gloamorganshire, southern",227,1,Liberal Unionists,64,-990,-990,8806,2177,0.3836799561977386
13381,631,1886,"gloamorganshire, southern",227,1,Liberal Party (Original),63,-990,-990,8806,3497,0.6163200736045837
13382,631,1886,"glomorganshire, rhondda",228,1,Liberal/Labour Alliance,65,-992,-992,-992,-992,-992.0
13383,631,1886,gloucestershire,229,1,Conservative,27,-990,-990,4547,1713,0.4730737507343292
13384,631,1886,gloucestershire,229,1,Liberal Party (Original),63,-990,-990,4547,1908,0.5269262790679932
13385,631,1886,"gloucestershire, cirencester",230,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
13386,631,1886,"gloucestershire, forest-of-dean",231,1,Liberal Party (Original),63,-990,-990,9458,3822,0.6127946376800537
13387,631,1886,"gloucestershire, forest-of-dean",231,1,Liberal Unionists,64,-990,-990,9458,2415,0.3872053921222687
13388,631,1886,"gloucestershire, stroud",232,1,Liberal Party (Original),63,-990,-990,10371,3911,0.45844566822052
13389,631,1886,"gloucestershire, stroud",232,1,Conservative,27,-990,-990,10371,4620,0.54155433177948
13390,631,1886,"gloucestershire, tewkesbury",233,1,Conservative,27,-992,-992,-992,-992,-992.0
13391,631,1886,"gloucestershire, thornbury",234,1,Conservative,27,-990,-990,11333,4935,0.549004316329956
13392,631,1886,"gloucestershire, thornbury",234,1,Liberal Party (Original),63,-990,-990,11333,4054,0.4509956538677216
13393,631,1886,lincolnshire,235,1,Conservative,27,-990,-990,2883,1197,0.5076335668563843
13394,631,1886,lincolnshire,235,1,Liberal Party (Original),63,-990,-990,2883,1161,0.4923664033412933
13395,631,1886,kent,236,1,Conservative,27,-990,-990,4200,1938,0.5754156708717346
13396,631,1886,kent,236,1,Liberal Party (Original),63,-990,-990,4200,1430,0.4245843291282654
13397,631,1886,great grimsby,237,1,Liberal Party (Original),63,-990,-990,8659,2649,0.4704315364360809
13398,631,1886,great grimsby,237,1,Liberal Unionists,64,-990,-990,8659,2982,0.5295684337615967
13399,631,1886,great yarmouth,238,1,Conservative,27,-990,-990,6949,2977,0.5968323945999146
13400,631,1886,great yarmouth,238,1,Liberal Party (Original),63,-990,-990,6949,2011,0.4031676054000854
13401,631,1886,greenock,239,1,Liberal Party (Original),63,-990,-990,7131,2208,0.4318404197692871
13402,631,1886,greenock,239,1,Liberal Unionists,64,liberal unionists candidate 2,-990,7131,2905,0.5681595802307129
13403,631,1886,kent,240,1,Liberal Party (Original),63,-990,-990,8632,2551,0.4405111372470856
13404,631,1886,kent,240,1,Conservative,27,-990,-990,8632,3240,0.559488832950592
13405,631,1886,"hackney, central",241,1,Conservative,27,-990,-990,7381,3047,0.6084265112876892
13406,631,1886,"hackney, central",241,1,Liberal Party (Original),63,-990,-990,7381,1961,0.3915734887123108
13407,631,1886,"hackney, north",242,1,Conservative,27,-990,-990,8058,3351,0.6445470452308655
13408,631,1886,"hackney, north",242,1,Liberal Party (Original),63,-990,-990,8058,1848,0.3554529845714569
13409,631,1886,"hackney, south",243,1,Liberal Party (Original),63,-990,-990,8684,2800,0.5090909004211426
13410,631,1886,"hackney, south",243,1,Conservative,27,-990,-990,8684,2700,0.4909090995788574
13411,631,1886,haddingtonshire,244,1,Liberal Party (Original),63,-990,-990,6487,2677,0.6096560955047607
13412,631,1886,haddingtonshire,244,1,Liberal Unionists,64,-990,-990,6487,1714,0.3903438746929169
13413,631,1886,yorkshire,245,2,Liberal Party (Original),63,liberals candidate 1,-990,12269,10808,0.7495145797729492
13414,631,1886,yorkshire,245,2,Liberal Party (Original),63,liberals candidate 2,-990,12269,10808,0.7495145797729492
13415,631,1886,yorkshire,245,2,Conservative,27,-990,-990,12269,3612,0.2504854500293732
13416,631,1886,hammersmith,246,1,Conservative,27,-990,-990,9611,3991,0.6282071471214294
13417,631,1886,hammersmith,246,1,Liberal Party (Original),63,-990,-990,9611,2362,0.3717928528785706
13418,631,1886,"hampshire, andover",247,1,Conservative,27,-992,-992,-992,-992,-992.0
13419,631,1886,"hampshire, basingstoke",248,1,Conservative,27,-992,-992,-992,-992,-992.0
13420,631,1886,"hampshire, fareham",249,1,Conservative,27,-992,-992,-992,-992,-992.0
13421,631,1886,"hampshire, new forest",250,1,Conservative,27,-992,-992,-992,-992,-992.0
13422,631,1886,"hampshire, petersfield",251,1,Conservative,27,-990,-990,8202,3077,0.4911412596702576
13423,631,1886,"hampshire, petersfield",251,1,Liberal Unionists,64,-990,-990,8202,3188,0.5088587403297424
13424,631,1886,hampstead,252,1,Conservative,27,-990,-990,5981,2707,0.7412376999855042
13425,631,1886,hampstead,252,1,Liberal Party (Original),63,-990,-990,5981,945,0.2587623298168182
13426,631,1886,staffordshire,253,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13427,631,1886,hastings,254,1,Conservative,27,-990,-990,5672,2765,0.553553581237793
13428,631,1886,hastings,254,1,Liberal Party (Original),63,-990,-990,5672,2230,0.4464464485645294
13429,631,1886,hawick district of burghs,255,1,Liberal Unionists,64,-990,-990,5679,2493,0.4970095753669739
13430,631,1886,hawick district of burghs,255,1,Liberal Party (Original),63,-990,-990,5679,2523,0.5029904246330261
13431,631,1886,herefordshire,256,1,Conservative,27,-990,-990,3002,1401,0.5522270202636719
13432,631,1886,herefordshire,256,1,Liberal Party (Original),63,-990,-990,3002,1136,0.4477729499340057
13433,631,1886,"herefordshire, leominster",257,1,Liberal Party (Original),63,-990,-990,9314,2394,0.3583295941352844
13434,631,1886,"herefordshire, leominster",257,1,Conservative,27,-990,-990,9314,4287,0.6416704058647156
13435,631,1886,"herefordshire, ross",258,1,Liberal Party (Original),63,-990,-990,10179,1670,0.2962043285369873
13436,631,1886,"herefordshire, ross",258,1,Liberal Unionists,64,-990,-990,10179,3968,0.7037956714630127
13437,631,1886,"herfortshire, hitchin",259,1,Conservative,27,-992,-992,-992,-992,-992.0
13438,631,1886,"hertfordshire, hertford",260,1,Conservative,27,-992,-992,-992,-992,-992.0
13439,631,1886,"hertfordshire, st albans",261,1,Conservative,27,-992,-992,-992,-992,-992.0
13440,631,1886,"hertfordshire, watford",262,1,Conservative,27,-992,-992,-992,-992,-992.0
13441,631,1886,yorkshire,263,1,Conservative,27,-990,-990,14991,6026,0.4924812018871307
13442,631,1886,yorkshire,263,1,Liberal Party (Original),63,-990,-990,14991,6210,0.5075187683105469
13443,631,1886,"huntingdonshire, huntingdon",264,1,Liberal Party (Original),63,-990,-990,5655,2141,0.4818816184997559
13444,631,1886,"huntingdonshire, huntingdon",264,1,Conservative,27,-990,-990,5655,2302,0.5181183815002441
13445,631,1886,"huntingdonshire, ramsey",265,1,Conservative,27,-992,-992,-992,-992,-992.0
13446,631,1886,kent,266,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
13447,631,1886,suffolk,267,2,Liberal Party (Original),63,liberals candidate 1,-990,8867,6720,0.4665370583534241
13448,631,1886,suffolk,267,2,Liberal Party (Original),63,liberals candidate 2,-990,8867,6720,0.4665370583534241
13449,631,1886,suffolk,267,2,Conservative,27,conservatives candidate 2,-990,8867,7684,0.5334629416465759
13450,631,1886,suffolk,267,2,Conservative,27,conservatives candidate 1,-990,8867,7684,0.5334629416465759
13451,631,1886,hampshire,268,1,Conservative,27,-990,-990,11943,5271,0.5677509903907776
13452,631,1886,hampshire,268,1,Liberal Party (Original),63,-990,-990,11943,4013,0.4322490394115448
13453,631,1886,"islington, east",269,1,Liberal Party (Original),63,-990,-990,8092,2336,0.3849703371524811
13454,631,1886,"islington, east",269,1,Conservative,27,-990,-990,8092,3732,0.6150296926498413
13455,631,1886,"islington, north",270,1,Conservative,27,-990,-990,7774,3456,0.6362297534942627
13456,631,1886,"islington, north",270,1,Liberal Party (Original),63,-990,-990,7774,1976,0.3637702465057373
13457,631,1886,"islington, south",271,1,Liberal Party (Original),63,-990,-990,7024,2208,0.4431954920291901
13458,631,1886,"islington, south",271,1,Conservative,27,-990,-990,7024,2774,0.5568044781684875
13459,631,1886,"islington, west",272,1,Liberal Unionists,64,-990,-990,7276,2793,0.6504424810409546
13460,631,1886,"islington, west",272,1,Liberal Party (Original),63,-990,-990,7276,1501,0.3495575189590454
13461,631,1886,iverness district of burghs,273,1,Liberal Party (Original),63,-990,-990,3556,1346,0.4539628922939301
13462,631,1886,iverness district of burghs,273,1,Liberal Unionists,64,-990,-990,3556,1619,0.5460370779037476
13463,631,1886,iverness-shire,274,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
13464,631,1886,"kent, ashford",275,1,Conservative,27,-992,-992,-992,-992,-992.0
13465,631,1886,"kent, dartford",276,1,Liberal Party (Original),63,-990,-990,11173,2965,0.4139327108860016
13466,631,1886,"kent, dartford",276,1,Conservative,27,-990,-990,11173,4198,0.5860673189163208
13467,631,1886,"kent, faversham",277,1,Conservative,27,-992,-992,-992,-992,-992.0
13468,631,1886,"kent, isle of thanet",278,1,Liberal Party (Original),63,-990,-990,7941,1311,0.2783439457416534
13469,631,1886,"kent, isle of thanet",278,1,Conservative,27,-990,-990,7941,3399,0.7216560244560242
13470,631,1886,"kent, medway",279,1,Conservative,27,-992,-992,-992,-992,-992.0
13471,631,1886,"kent, sevenoaks",280,1,Conservative,27,-992,-992,-992,-992,-992.0
13472,631,1886,"kent, st augustine's",281,1,Conservative,27,-992,-992,-992,-992,-992.0
13473,631,1886,"kent, turnbridge",282,1,Conservative,27,-992,-992,-992,-992,-992.0
13474,631,1886,kerry east,283,1,Nationalists,89,-992,-992,-992,-992,-992.0
13475,631,1886,kerry north,284,1,Nationalists,89,-992,-992,-992,-992,-992.0
13476,631,1886,kerry south,285,1,Nationalists,89,-992,-992,-992,-992,-992.0
13477,631,1886,kerry west,286,1,Nationalists,89,-992,-992,-992,-992,-992.0
13478,631,1886,"kesington, north",287,1,Liberal Party (Original),63,-990,-990,8297,2443,0.4185369312763214
13479,631,1886,"kesington, north",287,1,Conservative,27,-990,-990,8297,3394,0.581463098526001
13480,631,1886,"kesington, south",288,1,Conservative,27,-990,-990,8859,4156,0.8026264905929565
13481,631,1886,"kesington, south",288,1,Liberal Party (Original),63,-990,-990,8859,1022,0.1973735094070435
13482,631,1886,worcestershire,289,1,Liberal Party (Original),63,-990,-990,4506,1796,0.463244765996933
13483,631,1886,worcestershire,289,1,Conservative,27,-990,-990,4506,2081,0.5367552042007446
13484,631,1886,kildare north,290,1,Nationalists,89,-992,-992,-992,-992,-992.0
13485,631,1886,kildare south,291,1,Nationalists,89,-992,-992,-992,-992,-992.0
13486,631,1886,kilkenny north,292,1,Nationalists,89,-992,-992,-992,-992,-992.0
13487,631,1886,kilkenny south,293,1,Nationalists,89,-992,-992,-992,-992,-992.0
13488,631,1886,kilkenny city,294,1,Nationalists,89,-992,-992,-992,-992,-992.0
13489,631,1886,kilmarnock district of burghs,295,1,Liberal Party (Original),63,-990,-990,10475,4664,0.5523448586463928
13490,631,1886,kilmarnock district of burghs,295,1,Conservative,27,-990,-990,10475,3780,0.4476551413536072
13491,631,1886,kincardineshire,296,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13492,631,1886,king's lynn,297,1,Liberal Party (Original),63,-990,-990,3094,1146,0.4471322596073151
13493,631,1886,king's lynn,297,1,Conservative,27,-990,-990,3094,1417,0.5528677105903625
13494,631,1886,king's county (birr),298,1,Unionists,145,-990,-990,-990,711,0.1787779778242111
13495,631,1886,king's county (birr),298,1,Nationalists,89,-990,-990,-990,3266,0.8212220072746277
13496,631,1886,king's county (tullamore),299,1,Nationalists,89,-992,-992,-992,-992,-992.0
13497,631,1886,"kinsington upon hull, central",300,1,Liberal Party (Original),63,-990,-990,11627,3861,0.4373088777065277
13498,631,1886,"kinsington upon hull, central",300,1,Conservative,27,-990,-990,11627,4968,0.5626911520957947
13499,631,1886,"kinsington upon hull, east",301,1,Liberal Party (Original),63,-990,-990,8053,3102,0.4970357418060303
13500,631,1886,"kinsington upon hull, east",301,1,Conservative,27,-990,-990,8053,3139,0.5029642581939697
13501,631,1886,"kinsington upon hull, west",302,1,Conservative,27,-990,-990,11517,3045,0.3971048593521118
13502,631,1886,"kinsington upon hull, west",302,1,Liberal Party (Original),63,-990,-990,11517,4623,0.6028951406478882
13503,631,1886,kirkcaldy district of burghs,303,1,Liberal Unionists,64,-990,-990,5282,911,0.3114529848098755
13504,631,1886,kirkcaldy district of burghs,303,1,Liberal Party (Original),63,-990,-990,5282,2014,0.6885470151901245
13505,631,1886,kirkcudbrightshire,304,1,Conservative,27,-990,-990,5720,2471,0.5066639184951782
13506,631,1886,kirkcudbrightshire,304,1,Liberal Party (Original),63,-990,-990,5720,2406,0.4933360815048218
13507,631,1886,"lambeth, brixton",305,1,Conservative,27,-990,-990,7963,3300,0.6363285779953003
13508,631,1886,"lambeth, brixton",305,1,Liberal Party (Original),63,-990,-990,7963,1886,0.3636714220046997
13509,631,1886,"lambeth, kennington",306,1,Liberal Party (Original),63,-990,-990,8313,2792,0.4642500877380371
13510,631,1886,"lambeth, kennington",306,1,Conservative,27,-990,-990,8313,3222,0.5357499122619629
13511,631,1886,"lambeth, north",307,1,Conservative,27,-990,-990,7939,2723,0.5409217476844788
13512,631,1886,"lambeth, north",307,1,Liberal Party (Original),63,-990,-990,7939,2311,0.4590782821178436
